app,ratings,helpful-vote,sentence
duolingo,3,0,the dutch does not have as much structures content as french or german.
duolingo,3,0,i love using the pp but need to keep referring to other material to explain the language better.
duolingo,3,0,"trying to learn chinese, and it started out ok. but i have experienced a bug with missing sound/sound stops working, more and more which don't get fixed by starting the pp."
duolingo,3,0,that combined with the match of sound and chinese sign where the sounds not always match the word (not correct tone) makes me look for another alternative to domingo.
duolingo,3,0,i truly like this pp.. but i dont know but has happened that i can listen to the andros!
duolingo,3,0,which makes it awful!
duolingo,3,0,i wish u guns could fix it!
duolingo,3,0,"i have a problem with this pp, recently i have audit problems in pp it doesn work for many lessons."
duolingo,3,0,"also after the latest update there are new problems, solve them please"
duolingo,3,10,the updated version is good.
duolingo,3,10,especially with the stories.
duolingo,3,10,"the only problem send to be the fact that whenever i go from one section (the levels, suppose) to another section (the ranks list), everything appears rested back to first position."
duolingo,3,10,"the league medals, the ranks, the levels, the stories."
duolingo,3,10,everything starts from the first instead of where i'm now (or where i last finished).
duolingo,3,10,please look into this problem.
duolingo,3,1,everything was going well then the pp got updated and now i have to pay to skin a level on a subject?
duolingo,3,1,not even 1 lingo but 5?
duolingo,3,1,come on :( this is not fair for reviews please return the free shipping or at least make it cheaper!
duolingo,3,1,i really like domingo but this update makes me so slow in learning.. i know they anna earn but surely losing your old users is not the way
duolingo,3,8,"for japanese, domingo needs work."
duolingo,3,8,"sometimes i get anti i've never seen before, not spelled out."
duolingo,3,8,i only figure it out by elimination.
duolingo,3,8,"after introducing ""refreshing"" courses, i find that most of my limited time i spend on the pp is used retreating the same categories over and over, plateauing my progress."
duolingo,3,8,"lastly, for japanese, social context is important."
duolingo,3,8,"it reaches that ""domo"" is an acceptable way to say thanks, but it's only for informal cases, and would be considered rude if used casually"
duolingo,3,0,"not bad, but i prefer to use a computer."
duolingo,3,0,mainly because i cannot see my assignment to gage how much i have left to do for my weekly german homework.
duolingo,3,0,i hope they implement an assignment tax soon.
duolingo,3,16,it gets three stars because the webster is far more interesting i would love to have the 'stories' and 'forms' and everything that is online on the pp.
duolingo,3,16,the pp has potential for growth and i love that more languages are being added.
duolingo,3,16,but adding more features from the site would be helpful for those who have no computer or can't get on the computer all the time to access the other features.
duolingo,3,16,"i also believe a lot of levels should bundle things together such as alphabet,numbers and so on."
duolingo,3,8,domingo can be a nice introduction to a language.
duolingo,3,8,it can help encourage you out of your fear of language learning.
duolingo,3,8,it'll get you used to some words and phrases.
duolingo,3,8,it does not show you how to use phrases in conversation.
duolingo,3,8,there is no immersion in the language for more than one or two sentences there is always english around it.
duolingo,3,8,"hopefully anyone using domingo is treating it as a bridge to a more robust beginner course, rather than the only source of a language."
duolingo,3,0,"it's pretty good, it reaches you the basis but you could never really be client as they claim using this."
duolingo,3,38,i used to love the pp before it got updated - i would have given it 5 stars before.
duolingo,3,38,i do not like that each level only has 5 lessons now as the harder it gets the more lessons you need to understand it.
duolingo,3,38,the heart feature makes it seem like a game and i am trying to learn a new language not using the pp as a game.
duolingo,3,38,i want to carry on learning through mistakes not having to wait 4 hours for a heart to try again.
duolingo,3,38,i hope it gets changed back else i may look for a new pp.
duolingo,3,2,the free version is ver generous and the structure is good too.
duolingo,3,2,"however, recently, the pp has been very buggy."
duolingo,3,2,random the audit cuts off in the middle of building sentence and the listening bits sometimes say nothing.
duolingo,3,2,another complaint i have is that some sentences do not translate accurately and i get the question wrong despite knowing the correct answer.
duolingo,3,17,domingo as a whole is a really well made pp.
duolingo,3,17,"you should use other sources to learn a language bluntly, but this is a great start."
duolingo,3,17,"however it makes no sense to me why it's not linked with the desktop site- if you do a course on desktop site, it won't count toward your streak on the pp- i lost a 300+ day streak."
duolingo,3,17,"also, you can't spend lights on the pp (giving to commanders on the boards), and i'm just accumulation them."
duolingo,3,35,this pp was absolutely amazing when i first started it.
duolingo,3,35,the update where you only need 5 lessons to get to the next level has seriously missed up the whole experience.
duolingo,3,35,"i'm the type of person to need those extra lessons because without them, i won't know when i should move on and i get lost."
duolingo,3,35,"it discouraged me so much, and i haven't touched the pp in weeks."
duolingo,3,35,i'm seriously hoping they change it back.
duolingo,3,35,"the more they update, it just makes it feel like some kind of game to be plowed through."
duolingo,3,8,update (from 5 stars): 2 things happened since the pp update.
duolingo,3,8,"like some mentioned already- this definitely became more of a ""game"" and less of an educational tool."
duolingo,3,8,"they cut the amount of lessons you need to advance to the next level, and you don't learn or retain much."
duolingo,3,8,repetition is important for retention.
duolingo,3,8,"secondly- despite placing th (and you need to place top 10 to advance to the next league), i have been stuck in the same league for days."
duolingo,3,8,"it says i've advanced, but it does not reflect it."
duolingo,3,4,not a huge fan of the leader boards.
